word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
pocket,0,0,0,0,0,0,4,0,0,0,0,0
fowling,0,0,0,0,0,0,2,0,0,0,0,0
replace,0,0,0,0,0,0,0,0,0,0,9,0
fulminate,0,0,0,0,0,0,0,0,0,0,1,0
exhaust,0,0,0,0,0,0,0,0,0,0,5,0
stock,0,0,0,0,0,0,2,0,0,0,1,0
cartridge,0,0,0,0,0,0,1,0,0,0,0,0
manufacture,0,0,0,0,0,0,6,0,0,0,21,0
explosive,1,0,0,0,0,0,0,0,0,0,0,0
substance,0,0,0,0,0,0,15,0,0,0,0,0
husband,0,0,0,0,0,0,0,0,0,0,3,0
sheathed,1,0,0,0,0,0,0,0,0,0,0,0
leather,0,0,0,0,0,0,2,0,0,0,0,0
venture,0,0,0,0,0,0,0,0,0,0,10,0
vast,7,0,0,0,0,0,0,0,0,0,0,0
success,0,0,0,0,0,0,4,0,0,0,0,0
useless,9,0,0,0,0,0,0,0,0,0,0,0
armed,2,0,0,0,0,0,0,0,0,0,0,0
include,0,0,0,0,0,0,0,0,0,0,7,0
profit,0,0,0,0,0,0,2,0,0,0,7,0
ebb,1,0,0,0,0,0,1,0,0,0,1,0
moon,0,0,0,0,0,0,4,0,0,0,0,0
center,0,0,0,0,0,0,5,0,0,0,0,0
swiftly,0,0,2,0,0,0,0,0,0,0,0,0
speed,0,0,0,0,0,0,6,0,0,0,0,0
aid,0,0,0,0,0,0,6,0,0,0,5,0
angle,0,0,0,0,0,0,12,0,0,0,0,0
raft,0,0,0,0,0,0,2,0,0,0,0,0
flow,0,0,0,0,0,0,2,0,0,0,7,0
shade,0,0,0,0,0,0,4,0,0,0,1,0
evergreen,2,0,0,0,0,0,0,0,0,0,0,0
fir,0,0,0,0,0,0,8,0,0,0,0,0
lovely,1,0,0,0,0,0,0,0,0,0,0,0
effect,0,0,0,0,0,0,7,0,0,0,2,0
element,0,0,0,0,0,0,4,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,0,13,0
tribe,0,0,0,0,0,0,3,0,0,0,0,0
precious,8,0,0,0,0,0,0,0,0,0,0,0
elm,0,0,0,0,0,0,3,0,0,0,0,0
builder,0,0,0,0,0,0,1,0,0,0,0,0
withstand,0,0,0,0,0,0,0,0,0,0,1,0
action,0,0,0,0,0,0,5,0,0,0,0,0
group,0,0,0,0,0,0,3,0,0,0,2,0
family,0,0,0,0,0,0,8,0,0,0,0,0
particular,3,0,0,0,0,0,0,0,0,0,0,0
fruit,0,0,0,0,0,0,5,0,0,0,0,0
oil,0,0,0,0,0,0,4,0,0,0,0,0
remark,0,0,0,0,0,0,0,0,0,0,9,0
lardizabala,0,0,0,0,0,0,1,0,0,0,0,0
twine,0,0,0,0,0,0,0,0,0,0,1,0
shrub,0,0,0,0,0,0,6,0,0,0,0,0
bruise,0,0,0,0,0,0,0,0,0,0,1,0
cordage,0,0,0,0,0,0,4,0,0,0,0,0
ebony,1,0,0,0,0,0,0,0,0,0,0,0
capricious,3,0,0,0,0,0,0,0,0,0,0,0
vein,0,0,0,0,0,0,3,0,0,0,0,0
precede,0,0,0,0,0,0,0,0,0,0,8,0
game,0,0,0,0,0,0,12,0,0,0,0,0
plant,0,0,0,0,0,0,20,0,0,0,3,0
meet,0,0,0,0,0,0,0,0,0,0,18,0
young,20,0,0,0,0,0,0,0,0,0,0,0
naturalist,0,0,0,0,0,0,3,0,0,0,0,0
delight,0,0,0,0,0,0,2,0,0,0,3,0
sort,0,0,0,0,0,0,33,0,0,0,0,0
spinach,0,0,0,0,0,0,2,0,0,0,0,0
cruciferae,0,0,0,0,0,0,1,0,0,0,0,0
cabbage,0,0,0,0,0,0,2,0,0,0,0,0
cultivate,0,0,0,0,0,0,0,0,0,0,2,0
transplant,0,0,0,0,0,0,0,0,0,0,3,0
cress,0,0,0,0,0,0,2,0,0,0,0,0
horseradish,0,0,0,0,0,0,1,0,0,0,0,0
turnip,0,0,0,0,0,0,4,0,0,0,0,0
lastly,0,0,11,0,0,0,0,0,0,0,0,0
hairy,1,0,0,0,0,0,0,0,0,0,0,0
stalk,0,0,0,0,0,0,5,0,0,0,0,0
brownish,1,0,0,0,0,0,0,0,0,0,0,0
grain,0,0,0,0,0,0,18,0,0,0,0,0
favorite,2,0,0,0,0,0,0,0,0,0,0,0
bowl,0,0,0,0,0,0,1,0,0,0,0,0
pipe,0,0,0,0,0,0,13,0,0,0,0,0
mustard,0,0,0,0,0,0,2,0,0,0,0,0
hang,0,0,0,0,0,0,0,0,0,0,7,0
pray,0,0,0,0,0,0,0,0,0,0,2,0
scorn,0,0,0,0,0,0,0,0,0,0,1,0
root,0,0,0,0,0,0,3,0,0,0,1,0
manner,0,0,0,0,0,0,2,0,0,0,0,0
frequently,0,0,9,0,0,0,0,0,0,0,0,0
left,15,0,0,0,0,0,2,0,0,0,0,0
abrupt,2,0,0,0,0,0,0,0,0,0,0,0
wooded,2,0,0,0,0,0,0,0,0,0,0,0
consult,0,0,0,0,0,0,0,0,0,0,3,0
obviously,0,0,2,0,0,0,0,0,0,0,0,0
northeast,1,0,1,0,0,0,2,0,0,0,0,0
straight,9,0,3,0,0,0,0,0,0,0,0,0
change,0,0,0,0,0,0,4,0,0,0,8,0
continue,0,0,0,0,0,0,0,0,0,0,33,0
north,0,0,0,0,0,0,19,0,0,0,0,0
spur,0,0,0,0,0,0,5,0,0,0,0,0
couple,0,0,0,0,0,0,7,0,0,0,0,0
gallinaceae,0,0,0,0,0,0,2,0,0,0,0,0
bird,0,0,0,0,0,0,29,0,0,0,0,0
thin,3,0,0,0,0,0,0,0,0,0,0,0
beak,0,0,0,0,0,0,1,0,0,0,0,0
lengthened,1,0,0,0,0,0,0,0,0,0,0,0
neck,0,0,0,0,0,0,4,0,0,0,0,0
wing,0,0,0,0,0,0,6,0,0,0,0,0
appearance,0,0,0,0,0,0,12,0,0,0,0,0
tail,0,0,0,0,0,0,9,0,0,0,0,0
rightly,0,0,2,0,0,0,0,0,0,0,0,0
tenant,0,0,0,0,0,0,3,0,0,0,0,0
future,3,0,0,0,0,0,4,0,0,0,0,0
poultry,0,0,0,0,0,0,22,0,0,0,0,0
yard,0,0,0,0,0,0,25,0,0,0,0,0
report,0,0,0,0,0,0,3,0,0,0,3,0
awake,1,0,0,0,0,0,0,0,0,0,2,0
echo,0,0,0,0,0,0,3,0,0,0,1,0
provoke,0,0,0,0,0,0,0,0,0,0,3,0
kingfisher,0,0,0,0,0,0,2,0,0,0,0,0
recognize,0,0,0,0,0,0,0,0,0,0,8,0
jacamar,0,0,0,0,0,0,3,0,0,0,0,1
plumage,0,0,0,0,0,0,4,0,0,0,0,0
shine,0,0,0,0,0,0,0,0,0,0,4,0
metallic,2,0,0,0,0,0,0,0,0,0,0,0
luster,0,0,0,0,0,0,1,0,0,0,0,0
lory,0,0,0,0,0,0,4,0,0,0,0,0
pigeon,0,0,0,0,0,0,11,0,0,0,0,0
dash,0,0,0,0,0,0,0,0,0,0,4,0
crimson,1,0,0,0,0,0,0,0,0,0,0,0
crest,0,0,0,0,0,0,1,0,0,0,0,0
proud,1,0,0,0,0,0,0,0,0,0,0,0
food,0,0,0,0,0,0,5,0,0,0,0,0
tough,1,0,0,0,0,0,0,0,0,0,0,0
persuade,0,0,0,0,0,0,0,0,0,0,1,0
kill,0,0,0,0,0,0,0,0,0,0,8,0
king,0,0,0,0,0,0,1,0,0,0,0,0
eatable,3,0,0,0,0,0,0,0,0,0,0,0
halt,0,0,0,0,0,0,2,0,0,0,2,0
breakfast,0,0,0,0,0,0,13,0,0,0,2,0
splendid,6,0,0,0,0,0,0,0,0,0,0,0
seventy,0,0,0,0,0,0,0,3,0,0,0,0
breadth,0,0,0,0,0,0,3,0,0,0,0,0
depth,0,0,0,0,0,0,13,0,0,0,0,0
affluent,1,0,0,0,0,0,1,0,0,0,0,0
unnavigable,2,0,0,0,0,0,0,0,0,0,0,0
stream,0,0,0,0,0,0,20,0,0,0,0,0
reveal,0,0,0,0,0,0,0,0,0,0,3,0
suspicious,7,0,0,0,0,0,0,0,0,0,0,0
axe,0,0,0,0,0,0,5,0,0,0,0,0
pioneer,0,0,0,0,0,0,1,0,0,0,0,0
sever,0,0,0,0,0,0,0,0,0,0,1,0
creeper,0,0,0,0,0,0,6,0,0,0,0,0
trunk,0,0,0,0,0,0,6,0,0,0,0,0
midst,0,0,0,0,0,0,13,0,0,0,0,0
tangled,1,0,0,0,0,0,0,0,0,0,0,0
brushwood,0,0,0,0,0,0,2,0,0,0,0,0
shipwreck,0,0,0,0,0,0,2,0,0,0,0,0
seek,0,0,0,0,0,0,0,0,0,0,5,0
manifest,0,0,0,0,0,0,0,0,0,0,7,0
accord,0,0,0,0,0,0,0,0,0,0,10,0
estimation,0,0,0,0,0,0,1,0,0,0,0,0
keel,0,0,0,0,0,0,5,0,0,0,0,0
spare,0,0,0,0,0,0,0,0,0,0,8,0
gain,0,0,0,0,0,0,0,0,0,0,7,0
oblige,0,0,0,0,0,0,0,0,0,0,23,0
dense,3,0,0,0,0,0,0,0,0,0,0,0
apart,0,0,1,0,0,0,0,0,0,0,0,0
isolated,3,0,0,0,0,0,0,0,0,0,0,0
free,7,0,0,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,0,17,0,0,0,0,0
circulate,0,0,0,0,0,0,0,0,0,0,1,0
flora,0,0,0,0,0,0,1,0,0,0,0,0
latitude,0,0,0,0,0,0,10,0,0,0,0,0
botanist,0,0,0,0,0,0,1,0,0,0,0,0
hesitation,0,0,0,0,0,0,1,0,0,0,0,0
parallel,2,0,0,0,0,0,8,0,0,0,0,0
eucalypti,0,0,0,0,0,0,1,0,0,0,0,1
extratropical,1,0,0,0,0,0,0,0,0,0,0,0
zone,0,0,0,0,0,0,5,0,0,0,0,0
congener,0,0,0,0,0,0,3,0,0,0,0,0
australian,5,0,0,0,0,0,0,0,0,0,0,0
eucalyptu,0,0,0,0,0,0,1,0,0,0,0,0
situate,0,0,0,0,0,0,0,0,0,0,5,0
base,0,0,0,0,0,0,3,0,0,0,0,0
circumference,0,0,0,0,0,0,3,0,0,0,0,0
network,0,0,0,0,0,0,1,0,0,0,0,0
farrow,0,0,0,0,0,0,1,0,0,0,0,0
red,3,0,0,0,0,0,0,0,0,0,0,0
sweet,3,0,1,0,0,0,0,0,0,0,0,0
smell,0,0,0,0,0,0,0,0,0,0,1,0
gum,0,0,0,0,0,0,5,0,0,0,0,0
wonderful,1,0,0,0,0,0,0,0,0,0,0,0
singular,7,0,0,0,0,0,0,0,0,0,0,0
enormous,8,0,0,0,0,0,0,0,0,0,0,0
myrtaceae,0,0,0,0,0,0,3,0,0,0,0,0
vertically,0,0,1,0,0,0,0,0,0,0,0,0
horizontally,0,0,1,0,0,0,0,0,0,0,0,0
edge,0,0,0,0,0,0,10,0,0,0,0,0
upwards,0,0,1,0,0,0,0,0,0,0,0,0
sun,0,0,0,0,0,0,13,0,0,0,0,0
ray,0,0,0,0,0,0,8,0,0,0,0,0
freely,0,0,2,0,0,0,0,0,0,0,0,0
carpet,0,0,0,0,0,0,1,0,0,0,1,0
bush,0,0,0,0,0,0,6,0,0,0,0,0
flight,0,0,0,0,0,0,1,0,0,0,0,0
glitter,0,0,0,0,0,0,0,0,0,0,2,0
sunlight,0,0,0,0,0,0,1,0,0,0,0,0
winged,1,0,0,0,0,0,0,0,0,0,0,0
ruby,0,0,0,0,0,0,1,0,0,0,0,0
pooh,0,0,0,0,0,3,0,0,0,0,0,0
fair,3,0,0,0,0,0,1,0,0,0,0,0
eucalyptus,0,0,0,0,0,0,6,0,0,0,0,0
advantageously,0,0,1,0,0,0,0,0,0,0,0,0
employ,0,0,0,0,0,0,0,0,0,0,19,0
cabinet,0,0,0,0,0,0,1,0,0,0,0,0
making,0,0,0,0,0,0,3,0,0,0,0,0
member,0,0,0,0,0,0,4,0,0,0,0,0
guava,0,0,0,0,0,0,2,0,0,0,0,0
jelly,0,0,0,0,0,0,1,0,0,0,0,0
clove,0,0,0,0,0,0,1,0,0,0,0,0
spice,0,0,0,0,0,0,2,0,0,0,0,0
pomegranate,0,0,0,0,0,0,2,0,0,0,0,0
tolerable,2,0,0,0,0,0,0,0,0,0,0,0
wine,0,0,0,0,0,0,3,0,0,0,0,0
myrtle,0,0,0,0,0,0,3,0,0,0,0,0
alcoholic,1,0,0,0,0,0,0,0,0,0,0,0
liquor,0,0,0,0,0,0,3,0,0,0,0,0
esteemed,1,0,0,0,0,0,0,0,0,0,0,0
cinnamon,0,0,0,0,0,0,1,0,0,0,0,0
pepper,0,0,0,0,0,0,2,0,0,0,0,0
common,8,0,0,0,0,0,0,0,0,0,0,0
bud,0,0,0,0,0,0,1,0,0,0,0,0
berry,0,0,0,0,0,0,4,0,0,0,0,0
manifera,0,0,0,0,0,0,1,0,0,0,0,0
manna,0,0,0,0,0,0,1,0,0,0,0,0
sap,0,0,0,0,0,0,1,0,0,0,0,0
transform,0,0,0,0,0,0,0,0,0,0,5,0
fermentation,0,0,0,0,0,0,1,0,0,0,0,0
genus,0,0,0,0,0,0,1,0,0,0,0,0
thirteen,0,0,0,0,0,0,0,1,0,0,0,0
specie,0,0,0,0,0,0,8,0,0,0,0,0
deliver,0,0,0,0,0,0,0,0,0,0,4,0
botanical,1,0,0,0,0,0,0,0,0,0,0,0
lecture,0,0,0,0,0,0,1,0,0,0,0,0
animation,0,0,0,0,0,0,2,0,0,0,0,0
indescribable,1,0,0,0,0,0,0,0,0,0,0,0
feeling,0,0,0,0,0,0,8,0,0,0,0,0
pride,0,0,0,0,0,0,1,0,0,0,0,0
swear,0,0,0,0,0,0,0,0,0,0,1,0
support,0,0,0,0,0,0,0,0,0,0,10,0
gigantic,3,0,0,0,0,0,0,0,0,0,0,0
healthy,1,0,0,0,0,0,0,0,0,0,0,0
fever,0,0,0,0,0,0,6,0,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,8,0
neutralize,0,0,0,0,0,0,0,0,0,0,1,0
miasma,0,0,0,0,0,0,1,0,0,0,0,0
antidote,0,0,0,0,0,0,1,0,0,0,0,0
soil,0,0,0,0,0,0,9,0,0,0,1,0
absolutely,0,0,5,0,0,0,0,0,0,0,0,0
unhealthy,1,0,0,0,0,0,0,0,0,0,0,0
sanitary,1,0,0,0,0,0,0,0,0,0,0,0
ameliorate,0,0,0,0,0,0,0,0,0,0,1,0
intermittent,1,0,0,0,0,0,0,0,0,0,0,0
prevail,0,0,0,0,0,0,0,0,0,0,2,0
region,0,0,0,0,0,0,3,0,0,0,0,0
happy,3,0,0,0,0,0,0,0,0,0,0,0
blessed,1,0,0,0,0,0,0,0,0,0,0,0
push,0,0,0,0,0,0,0,0,0,0,9,0
predominate,0,0,0,0,0,0,0,0,0,0,1,0
space,0,0,0,0,0,0,4,0,0,0,0,0
wind,0,0,0,0,0,0,41,0,0,0,4,0
obstruct,0,0,0,0,0,0,0,0,0,0,2,0
weed,0,0,0,0,0,0,2,0,0,0,0,0
pointed,3,0,0,0,0,0,0,0,0,0,0,0
navigation,0,0,0,0,0,0,5,0,0,0,0,0
pole,0,0,0,0,0,0,8,0,0,0,0,0
shadow,0,0,0,0,0,0,1,0,0,0,0,0
journey,0,0,0,0,0,0,7,0,0,0,0,0
calculate,0,0,0,0,0,0,0,0,0,0,1,0
attempt,0,0,0,0,0,0,5,0,0,0,14,0
night,0,0,0,0,0,0,44,0,0,0,0,0
deceive,0,0,0,0,0,0,0,0,0,0,2,0
band,0,0,0,0,0,0,6,0,0,0,0,0
monkey,0,0,0,0,0,0,10,0,0,0,0,0
terror,0,0,0,0,0,0,3,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,0,1,0
quadramani,0,0,0,0,0,0,1,0,0,0,0,0
gunshot,0,0,0,0,0,0,2,0,0,0,0,0
tempt,0,0,0,0,0,0,0,0,0,0,3,0
oppose,0,0,0,0,0,0,0,0,0,0,3,0
massacre,0,0,0,0,0,0,1,0,0,0,1,0
prudent,5,0,0,0,0,0,0,0,0,0,0,0
ape,0,0,0,0,0,0,26,0,0,0,0,0
powerful,10,0,0,0,0,0,0,0,0,0,0,0
unnecessary,4,0,0,0,0,0,0,0,0,0,0,0
aggression,0,0,0,0,0,0,1,0,0,0,0,0
ignorant,2,0,0,0,0,0,0,0,0,0,0,0
power,0,0,0,0,0,0,12,0,0,0,0,0
attack,0,0,0,0,0,0,4,0,0,0,7,0
purely,0,0,1,0,0,0,0,0,0,0,0,0
alimentary,2,0,0,0,0,0,0,0,0,0,0,0
herbivorous,2,0,0,0,0,0,0,0,0,0,0,0
pity,0,0,0,0,0,0,5,0,0,0,0,0
waste,0,0,0,0,0,0,0,0,0,0,2,0
exceedingly,0,0,1,0,0,0,0,0,0,0,0,0
aquatic,3,0,0,0,0,0,0,0,0,0,0,0
higher,0,0,2,0,0,0,0,0,0,0,0,0
calculation,0,0,0,0,0,0,4,0,0,0,0,0
detour,0,0,0,0,0,0,1,0,0,0,0,0
morrow,0,0,0,0,0,0,10,0,0,0,0,0
ahead,0,0,3,0,0,0,0,0,0,0,0,0
grate,0,0,0,0,0,0,0,0,0,0,2,0
stony,1,0,0,0,0,0,0,0,0,0,0,0
bower,0,0,0,0,0,0,1,0,0,0,0,0
overhead,0,0,1,0,0,0,0,0,0,0,0,0
darkness,0,0,0,0,0,0,9,0,0,0,0,0
noise,0,0,0,0,0,0,8,0,0,0,0,0
waterfall,0,0,0,0,0,0,3,0,0,0,0,0
barrier,0,0,0,0,0,0,3,0,0,0,0,0
presently,0,0,1,0,0,0,0,0,0,0,0,0
cascade,0,0,0,0,0,0,3,0,0,0,0,0
moor,0,0,0,0,0,0,0,0,0,0,2,0
gleam,0,0,0,0,0,0,3,0,0,0,1,0
foliage,0,0,0,0,0,0,7,0,0,0,0,0
glance,0,0,0,0,0,0,2,0,0,0,1,0
spray,0,0,0,0,0,0,2,0,0,0,0,0
sparkle,0,0,0,0,0,0,0,0,0,0,3,0
rainbow,0,0,0,0,0,0,1,0,0,0,0,0
bushwood,0,0,0,0,0,0,1,0,0,0,0,0
hidden,1,0,0,0,0,0,0,0,0,0,0,0
regular,18,0,0,0,0,0,0,0,0,0,0,0
limpid,1,0,0,0,0,0,0,0,0,0,0,0
brook,0,0,0,0,0,0,1,0,0,0,0,0
charming,2,0,0,0,0,0,0,0,0,0,0,0
clump,0,0,0,0,0,0,7,0,0,0,0,0
refuge,0,0,0,0,0,0,6,0,0,0,0,0
supper,0,0,0,0,0,0,3,0,0,0,0,0
quickly,0,0,12,0,0,0,0,0,0,0,0,0
devour,0,0,0,0,0,0,0,0,0,0,5,0
hungry,3,0,0,0,0,0,0,0,0,0,0,0
sleeping,0,0,0,0,0,0,1,0,0,0,0,0
roaring,0,0,0,0,0,0,2,0,0,0,0,0
evening,0,0,0,0,0,0,28,0,0,0,0,0
protect,0,0,0,0,0,0,0,0,0,0,5,0
sleeper,0,0,0,0,0,0,1,0,0,0,0,0
crackle,0,0,0,0,0,0,0,0,0,0,2,0
flame,0,0,0,0,0,0,4,0,0,0,0,0
watch,0,0,0,0,0,0,5,0,0,0,9,0
fuel,0,0,0,0,0,0,4,0,0,0,0,0
dark,9,0,0,0,0,0,3,0,0,0,0,0
prowl,0,0,0,0,0,0,0,0,0,0,2,0
start,0,0,0,0,0,0,1,0,0,0,5,0
clock,0,0,0,0,0,0,1,0,0,0,0,0
hasty,1,0,0,0,0,0,0,0,0,0,0,0
depend,0,0,0,0,0,0,0,0,0,0,3,0
march,0,0,0,0,0,0,2,0,0,0,2,0
wisely,0,0,1,0,0,0,0,0,0,0,0,0
warning,0,0,0,0,0,0,1,0,0,0,0,0
position,0,0,0,0,0,0,12,0,0,0,0,0
determine,0,0,0,0,0,0,0,0,0,0,5,0
bearing,0,0,0,0,0,0,2,0,0,0,0,0
volcano,0,0,0,0,0,0,3,0,0,0,0,0
arise,0,0,0,0,0,0,0,0,0,0,5,0
hunt,0,0,0,0,0,0,1,0,0,0,8,0
advise,0,0,0,0,0,0,0,0,0,0,1,0
refrain,0,0,0,0,0,0,0,0,0,0,2,0
mastic,0,0,0,0,0,0,1,0,0,0,0,0
compose,0,0,0,0,0,0,0,0,0,0,11,0
deodar,0,0,0,0,0,0,2,0,0,0,0,0
casuarina,0,0,0,0,0,0,1,0,0,0,0,0
hibiscu,0,0,0,0,0,0,1,0,0,0,0,0
cedar,0,0,0,0,0,0,1,0,0,0,0,0
generally,0,0,4,0,0,0,0,0,0,0,0,0
moderate,6,0,0,0,0,0,0,0,0,0,1,0
growth,0,0,0,0,0,0,1,0,0,0,0,0
departure,0,0,0,0,0,0,7,0,0,0,0,0
constitute,0,0,0,0,0,0,0,0,0,0,2,0
system,0,0,0,0,0,0,2,0,0,0,0,0
luxuriant,2,0,0,0,0,0,0,0,0,0,0,0
subterranean,1,0,0,0,0,0,0,0,0,0,0,0
marsh,0,0,0,0,0,0,2,0,0,0,0,0
crater,0,0,0,0,0,0,1,0,0,0,0,0
watercourse,0,0,0,0,0,0,1,0,0,0,0,0
troop,0,0,0,0,0,0,3,0,0,0,0,0
jokingly,0,0,1,0,0,0,0,0,0,0,0,0
merry,1,0,0,0,0,0,0,0,0,0,0,0
quadruped,0,0,0,0,0,0,4,0,0,0,0,0
degenerate,1,0,0,0,0,0,0,0,0,0,0,0
brother,0,0,0,0,0,0,1,0,0,0,0,0
pedestrian,0,0,0,0,0,0,1,0,0,0,0,0
hinder,0,0,0,0,0,0,0,0,0,0,3,0
bar,0,0,0,0,0,0,2,0,0,0,3,0
bound,0,0,0,0,0,0,3,0,0,0,4,0
hostile,1,0,0,0,0,0,0,0,0,0,0,0
disposition,0,0,0,0,0,0,2,0,0,0,0,0
pig,0,0,0,0,0,0,9,0,0,0,0,0
koala,0,0,0,0,0,0,2,0,0,0,0,0
play,0,0,0,0,0,0,2,0,0,0,4,0
past,3,5,0,0,0,0,2,0,0,0,0,0
suddenly,0,0,11,0,0,0,0,0,0,0,0,0
broad,3,0,0,0,0,0,0,0,0,0,0,0
foam,0,0,0,0,0,0,1,0,0,0,2,0
interrupt,0,0,0,0,0,0,0,0,0,0,12,0
swim,0,0,0,0,0,0,0,0,0,0,2,0
astonished,4,0,0,0,0,0,0,0,0,0,0,0
forward,1,0,7,0,0,0,0,0,0,0,1,0
geography,0,0,0,0,0,0,1,0,0,0,0,0
incomplete,2,0,0,0,0,0,0,0,0,0,0,0
address,0,0,0,0,0,0,1,0,0,0,4,0
answer,0,0,0,0,0,0,4,0,0,0,52,0
fast,2,0,6,0,0,0,0,0,0,0,0,0
forbid,0,0,0,0,0,0,0,0,0,0,2,0
fishing,0,0,0,0,0,0,6,0,0,0,0,0
interest,0,0,0,0,0,0,1,0,0,0,2,0
plunge,0,0,0,0,0,0,0,0,0,0,5,0
crayfish,0,0,0,0,0,0,2,0,0,0,0,0
sigh,0,0,0,0,0,0,6,0,0,0,0,0
swarm,0,0,0,0,0,0,1,0,0,0,3,0
fill,0,0,0,0,0,0,0,0,0,0,14,0
crustaceae,0,0,0,0,0,0,1,0,0,0,0,0
cobalt,0,0,0,0,0,0,1,0,0,0,0,0
blue,1,0,0,0,0,0,1,0,0,0,0,0
rapidly,0,0,15,0,0,0,0,0,0,0,0,0
quench,0,0,0,0,0,0,0,0,0,0,1,0
thirst,0,0,0,0,0,0,1,0,0,0,0,0
actually,0,0,4,0,0,0,0,0,0,0,0,0
receive,0,0,0,0,0,0,0,0,0,0,14,0
cost,0,0,0,0,0,0,1,0,0,0,1,0
grinder,0,0,0,0,0,0,1,0,0,0,0,0
pursue,0,0,0,0,0,0,0,0,0,0,5,0
astonish,0,0,0,0,0,0,0,0,0,0,5,0
assure,0,0,0,0,0,0,0,0,0,0,2,0
tumultuous,1,0,0,0,0,0,0,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,0,0,0,3,0
masse,0,0,0,0,0,0,6,0,0,0,0,0
intelligent,4,0,0,0,0,0,0,0,0,0,0,0
signal,0,0,0,0,0,0,3,0,0,0,1,0
extended,1,0,0,0,0,0,0,0,0,0,0,0
contrast,0,0,0,0,0,0,3,0,0,0,2,0
eastern,3,0,0,0,0,0,0,0,0,0,0,0
tall,4,0,0,0,0,0,0,0,0,0,0,0
bend,0,0,0,0,0,0,0,0,0,0,8,0
beat,0,0,0,0,0,0,0,0,0,0,9,0
wave,0,0,0,0,0,0,9,0,0,0,3,0
usually,0,0,4,0,0,0,0,0,0,0,0,0
level,0,0,0,0,0,0,7,0,0,0,0,0
unimportant,2,0,0,0,0,0,0,0,0,0,0,0
harbor,0,0,0,0,0,0,8,0,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,0,11,0
curious,7,0,0,0,0,0,0,0,0,0,0,0
instead,0,0,7,0,0,0,0,0,0,0,0,0
gentle,3,0,0,0,0,0,0,0,0,0,0,0
maximum,1,0,0,0,0,0,1,0,0,0,0,0
elevation,0,0,0,0,0,0,2,0,0,0,0,0
million,0,0,0,0,0,0,4,0,0,0,0,0
year,0,0,0,0,0,0,42,0,0,0,0,0
wear,0,0,0,0,0,0,0,0,0,0,5,0
practicable,2,0,0,0,0,0,0,0,0,0,0,0
scarce,1,0,0,0,0,0,0,0,0,0,0,0
picturesque,3,0,0,0,0,0,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,0,0,2,0
mass,0,0,0,0,0,0,4,0,0,0,0,0
bent,4,0,0,0,0,0,0,0,0,0,0,0
bathe,0,0,0,0,0,0,0,0,0,0,2,0
offer,0,0,0,0,0,0,0,0,0,0,8,0
barren,2,0,0,0,0,0,0,0,0,0,0,0
refuse,0,0,0,0,0,0,0,0,0,0,5,0
hillock,0,0,0,0,0,0,1,0,0,0,0,0
wide,10,0,1,0,0,0,0,0,0,0,0,0
obtain,0,0,0,0,0,0,0,0,0,0,20,0
grant,0,0,0,0,0,0,0,0,0,0,3,0
despatch,0,0,0,0,0,0,0,0,0,0,1,0
chop,0,0,0,0,0,0,0,0,0,0,2,0
impede,0,0,0,0,0,0,0,0,0,0,1,0
lengthen,0,0,0,0,0,0,0,0,0,0,3,0
drift,0,0,0,0,0,0,0,0,0,0,3,0
argument,0,0,0,0,0,0,1,0,0,0,0,0
lack,0,0,0,0,0,0,3,0,0,0,0,0
lucky,6,0,0,0,0,0,0,0,0,0,0,0
abound,0,0,0,0,0,0,0,0,0,0,8,0
couroucous,0,0,0,0,0,0,0,0,0,0,0,1
tragopan,0,0,0,0,0,0,1,0,0,0,0,0
grouse,0,0,0,0,0,0,1,0,0,0,0,0
parrot,0,0,0,0,0,0,1,0,0,0,0,0
cockatoo,0,0,0,0,0,0,1,0,0,0,0,0
pheasant,0,0,0,0,0,0,2,0,0,0,0,0
nest,0,0,0,0,0,0,2,0,0,0,0,0
flap,0,0,0,0,0,0,0,0,0,0,1,0
weary,3,0,0,0,0,0,0,0,0,0,0,0
seaside,0,0,0,0,0,0,1,0,0,0,0,0
resume,0,0,0,0,0,0,0,0,0,0,19,0
customary,2,0,0,0,0,0,0,0,0,0,0,0
reef,0,0,0,0,0,0,7,0,0,0,1,0
hasten,0,0,0,0,0,0,0,0,0,0,4,0
suitable,10,0,0,0,0,0,0,0,0,0,0,0
bamboo,0,0,0,0,0,0,8,0,0,0,0,0
lath,0,0,0,0,0,0,1,0,0,0,0,0
basket,0,0,0,0,0,0,4,0,0,0,0,0
mash,0,0,0,0,0,0,0,0,0,0,1,0
paste,0,0,0,0,0,0,2,0,0,0,0,0
chinese,2,0,0,0,0,0,0,0,0,0,0,0
cane,0,0,0,0,0,0,1,0,0,0,0,0
conduct,0,0,0,0,0,0,0,0,0,0,4,0
insect,0,0,0,0,0,0,1,0,0,0,0,0
joint,0,0,0,0,0,0,2,0,0,0,0,0
